,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat
"prob_resp_attr[17,2]",0.686965,0.00501978,0.225176,0.234727,0.252665,0.735096,0.968204,2121.04,3710.84,20.6161,1.0021
"prob_resp_attr[18,1]",0.706321,0.00342809,0.212118,0.214347,0.29659,0.748496,0.973302,3509.45,3838.31,34.1111,1.00091
"prob_resp_attr[18,2]",0.654181,0.00554522,0.22765,0.265379,0.24202,0.684963,0.964259,1695.69,3497.78,16.4817,1.00365
"prob_resp_attr[19,1]",0.881945,0.00208873,0.120826,0.0831023,0.635113,0.92107,0.99464,3108.3,4088.89,30.212,1.00043
"prob_resp_attr[19,2]",0.605336,0.00468886,0.271339,0.320454,0.111607,0.64678,0.967135,3325.22,4904.53,32.3204,1.00029
"prob_resp_attr[20,1]",0.879552,0.00213298,0.123293,0.0860283,0.62632,0.919319,0.994845,3062.88,4061.37,29.7706,1.00073
"prob_resp_attr[20,2]",0.756252,0.00378482,0.191326,0.1805,0.363478,0.805225,0.979998,2677.92,3983.54,26.0288,1.00058
"prob_resp_attr[21,1]",0.810315,0.00327905,0.193757,0.148246,0.400616,0.875284,0.99541,2968.95,4147.42,28.8575,1.00056
"prob_resp_attr[21,2]",0.700815,0.00998186,0.284885,0.227143,0.130649,0.814407,0.989398,918.858,2810.79,8.9311,1.00495
"prob_resp_attr[22,1]",0.826817,0.00298314,0.178212,0.123478,0.44285,0.887283,0.992065,3429.17,4850.21,33.3308,1.00087
"prob_resp_attr[22,2]",0.70036,0.0100047,0.285359,0.228832,0.129557,0.812895,0.989411,922.542,2880.35,8.9669,1.00492
"prob_resp_attr[23,1]",0.828126,0.00293172,0.175088,0.121425,0.457084,0.88854,0.991878,3437.06,4661.7,33.4075,1.0009
"prob_resp_attr[23,2]",0.719958,0.00279504,0.190314,0.198739,0.349401,0.754016,0.96775,4177.87,4611.34,40.6079,1.0001
"prob_resp_attr[24,1]",0.892577,0.00178751,0.100941,0.0748467,0.693632,0.92119,0.992015,3488.03,3552.03,33.9029,1.00089
"prob_resp_attr[24,2]",0.772411,0.0101576,0.240915,0.138311,0.232382,0.872482,0.988312,738.331,1977.52,7.17641,1.00422
"prob_resp_attr[25,1]",0.495529,0.00592491,0.324715,0.460534,0.0406268,0.478137,0.974509,3047.4,4727.1,29.6201,1.00085
"prob_resp_attr[25,2]",0.339656,0.0179481,0.380238,0.154769,0.00812465,0.12079,0.989863,654.683,1535.25,6.36338,1.00581
"prob_resp_attr[26,1]",0.891122,0.00184956,0.103217,0.0731624,0.683826,0.920785,0.990821,3558.04,3545.15,34.5833,1.0007
"prob_resp_attr[26,2]",0.435708,0.0144093,0.347015,0.385258,0.0236988,0.326649,0.982705,748.867,2228.7,7.27882,1.0061
"prob_resp_attr[27,1]",0.893003,0.0017875,0.100945,0.0741138,0.690163,0.9213,0.992027,3512.31,3724.03,34.1388,1.0009
"prob_resp_attr[27,2]",0.784324,0.0077861,0.200092,0.15432,0.352286,0.85155,0.98958,786.894,2116.59,7.64844,1.00368
"prob_resp_attr[28,1]",0.879779,0.00210876,0.122103,0.0866583,0.629973,0.917983,0.994614,3091.74,4006.74,30.0511,1.00069
"prob_resp_attr[28,2]",0.718179,0.00280758,0.191539,0.201308,0.350036,0.752825,0.968794,4208.5,4696.27,40.9057,1.00006
"prob_resp_attr[29,1]",0.87954,0.00213164,0.123562,0.086521,0.627844,0.919312,0.994928,3071.1,4009.19,29.8504,1.00069
"prob_resp_attr[29,2]",0.785031,0.00779848,0.199767,0.152972,0.350702,0.85222,0.98944,783.957,2080.85,7.61989,1.00366
"prob_resp_attr[30,1]",0.89286,0.00178786,0.100739,0.072852,0.693665,0.921203,0.991724,3527.0,3516.14,34.2817,1.00093
"prob_resp_attr[30,2]",0.717145,0.00280479,0.192108,0.201993,0.346232,0.751389,0.968248,4243.69,4550.98,41.2477,1.00006
"prob_resp_attr[31,1]",0.828215,0.00288866,0.173328,0.121524,0.460764,0.886806,0.991428,3470.52,4465.03,33.7326,1.00127
"prob_resp_attr[31,2]",0.657435,0.00541466,0.227184,0.260858,0.247066,0.691995,0.964756,1771.96,3717.49,17.2231,1.00326
"prob_resp_attr[32,1]",0.625232,0.00457661,0.258886,0.305959,0.160288,0.66439,0.970224,3002.94,4207.4,29.1879,1.00025
"prob_resp_attr[32,2]",0.734678,0.00905169,0.25137,0.186443,0.196967,0.83,0.985588,910.448,2389.54,8.84936,1.00392
"prob_resp_attr[33,1]",0.89238,0.00179894,0.10081,0.07269,0.689781,0.920467,0.991232,3519.5,3589.48,34.2088,1.00089
"prob_resp_attr[33,2]",0.654387,0.00550819,0.229127,0.266665,0.242199,0.686461,0.965478,1748.34,3686.89,16.9935,1.00327
"prob_resp_attr[34,1]",0.812403,0.00313597,0.187011,0.147204,0.420046,0.87349,0.994604,3036.09,4192.79,29.5101,1.00066
"prob_resp_attr[34,2]",0.509713,0.0112168,0.288115,0.358504,0.112503,0.45654,0.963615,810.328,2057.63,7.87621,1.00432
"prob_resp_attr[35,1]",0.878319,0.0021077,0.122266,0.0852134,0.629188,0.91721,0.993944,3248.89,4057.33,31.5785,1.0006
"prob_resp_attr[35,2]",0.381718,0.0130972,0.34156,0.306719,0.0160489,0.247311,0.975325,866.116,1650.24,8.41845,1.0031
"prob_resp_attr[36,1]",0.677846,0.00395975,0.249037,0.256158,0.183644,0.737634,0.977842,3544.8,4160.72,34.4547,1.0003
"prob_resp_attr[36,2]",0.575931,0.00501961,0.253789,0.316626,0.155163,0.585533,0.949357,2582.98,4368.51,25.106,1.00092
"prob_resp_attr[37,1]",0.892358,0.00179261,0.101472,0.0750313,0.691388,0.921312,0.991989,3497.44,3773.33,33.9944,1.00081
"prob_resp_attr[37,2]",0.766712,0.0141596,0.295871,0.098708,0.124069,0.921367,0.995908,573.085,1896.23,5.57026,1.00628
"prob_resp_attr[38,1]",0.892577,0.00178751,0.100941,0.0748467,0.693632,0.92119,0.992015,3488.03,3552.03,33.9029,1.00089
"prob_resp_attr[38,2]",0.772411,0.0101576,0.240915,0.138311,0.232382,0.872482,0.988312,738.331,1977.52,7.17641,1.00422
"prob_resp_attr[39,1]",0.890637,0.00185381,0.10391,0.0739631,0.683958,0.920338,0.990623,3622.57,3781.39,35.2105,1.00062
"prob_resp_attr[39,2]",0.386859,0.0140025,0.35347,0.31657,0.0117445,0.245916,0.983044,825.757,1855.84,8.02617,1.00313
"prob_resp_attr[40,1]",0.893003,0.0017875,0.100945,0.0741138,0.690163,0.9213,0.992027,3512.31,3724.03,34.1388,1.0009
"prob_resp_attr[40,2]",0.784324,0.0077861,0.200092,0.15432,0.352286,0.85155,0.98958,786.894,2116.59,7.64844,1.00368
"prob_resp_attr[41,1]",0.691957,0.0041953,0.244715,0.257405,0.22024,0.749838,0.981741,3030.14,4061.71,29.4523,0.999943
"prob_resp_attr[41,2]",0.774684,0.0101875,0.238624,0.135737,0.23675,0.873752,0.987293,723.523,1798.44,7.03248,1.00389
"prob_resp_attr[42,1]",0.893479,0.00182638,0.101397,0.0722051,0.688512,0.922191,0.991333,3489.39,3642.56,33.9161,1.00084
"prob_resp_attr[42,2]",0.543603,0.00886202,0.306303,0.420946,0.064834,0.564643,0.971936,1230.37,3264.62,11.9589,1.00345
"prob_resp_attr[43,1]",0.691194,0.00417672,0.244281,0.258295,0.215785,0.747805,0.981486,3053.48,4128.43,29.6792,0.999981
"prob_resp_attr[43,2]",0.734359,0.00891864,0.250102,0.188489,0.197599,0.828016,0.985593,911.591,2253.57,8.86046,1.00398
"prob_resp_attr[44,1]",0.893476,0.00179398,0.10018,0.0721262,0.694271,0.921403,0.991496,3499.82,3609.2,34.0175,1.00077
"prob_resp_attr[44,2]",0.642399,0.00480903,0.21102,0.242685,0.277012,0.66225,0.949364,1957.68,4177.39,19.0282,1.00146
"prob_resp_attr[45,1]",0.893094,0.00179118,0.10068,0.0734567,0.693133,0.92108,0.991837,3486.4,3669.54,33.887,1.00094
"prob_resp_attr[45,2]",0.755498,0.00377723,0.19143,0.181067,0.360515,0.80376,0.980059,2685.0,4035.4,26.0976,1.00057
"prob_resp_attr[46,1]",0.826228,0.00302222,0.17945,0.123868,0.443917,0.887664,0.992262,3390.28,4754.49,32.9528,1.00137
"prob_resp_attr[46,2]",0.773299,0.0102741,0.241881,0.135719,0.230482,0.874888,0.988293,732.817,1935.26,7.12282,1.00448
"prob_resp_attr[47,1]",0.880084,0.0021122,0.121322,0.0849603,0.634847,0.917796,0.994388,3114.84,3880.85,30.2756,1.00046
"prob_resp_attr[47,2]",0.577338,0.00599257,0.257203,0.320769,0.150011,0.582131,0.959267,1875.15,3317.79,18.226,1.00034
"prob_resp_attr[48,1]",0.59819,0.00590726,0.309568,0.379288,0.0644299,0.66134,0.984317,2631.88,4328.14,25.5813,1.0007
"prob_resp_attr[48,2]",0.774434,0.0102051,0.240938,0.133379,0.232368,0.876493,0.987225,742.918,1848.16,7.221,1.00402
"prob_resp_attr[49,1]",0.880456,0.00212331,0.121928,0.0844064,0.635661,0.919399,0.994515,3095.69,4016.23,30.0894,1.0005
"prob_resp_attr[49,2]",0.643423,0.00478754,0.210765,0.24273,0.27809,0.663324,0.94897,1976.1,4116.23,19.2073,1.00145
"prob_resp_attr[50,1]",0.827918,0.00296231,0.176285,0.121875,0.456144,0.888778,0.992009,3411.72,4744.15,33.1612,1.00141
"prob_resp_attr[50,2]",0.757831,0.00378776,0.190285,0.17766,0.363627,0.806782,0.97963,2642.47,3819.2,25.6843,1.00074
"prob_resp_attr[51,1]",0.445583,0.00701723,0.332658,0.433776,0.0222319,0.386286,0.974424,2293.22,3787.83,22.2896,1.0002
"prob_resp_attr[51,2]",0.654294,0.00553396,0.228971,0.26615,0.243496,0.687389,0.964945,1709.03,3317.62,16.6114,1.00402
"prob_resp_attr[52,1]",0.889411,0.00187535,0.104864,0.0750409,0.678471,0.919225,0.990855,3614.96,3658.12,35.1366,1.0005
"prob_resp_attr[52,2]",0.345641,0.0176706,0.379298,0.171051,0.00778187,0.131656,0.989449,674.655,1489.73,6.5575,1.00538
"prob_resp_attr[53,1]",0.689178,0.0041002,0.242355,0.255335,0.217692,0.745013,0.980705,3122.16,4097.95,30.3467,1.00003
"prob_resp_attr[53,2]",0.506421,0.0112856,0.288729,0.354666,0.111831,0.446819,0.964747,804.581,2182.03,7.82035,1.00464
"prob_resp_attr[54,1]",0.881082,0.00210202,0.121414,0.0840726,0.634013,0.919846,0.994549,3136.72,4058.85,30.4883,1.00069
"prob_resp_attr[54,2]",0.544357,0.00883995,0.305941,0.419293,0.065708,0.564363,0.972374,1234.64,3208.13,12.0004,1.00345
"prob_resp_attr[55,1]",0.893625,0.0017788,0.100174,0.0718388,0.694581,0.922313,0.991918,3519.31,3609.35,34.2069,1.00083
"prob_resp_attr[55,2]",0.692177,0.00358476,0.208633,0.221749,0.295016,0.725671,0.969235,3231.68,4553.35,31.4112,1.00069
"prob_resp_attr[56,1]",0.87954,0.00213164,0.123562,0.086521,0.627844,0.919312,0.994928,3071.1,4009.19,29.8504,1.00069
"prob_resp_attr[56,2]",0.785031,0.00779848,0.199767,0.152972,0.350702,0.85222,0.98944,783.957,2080.85,7.61989,1.00366
"prob_resp_attr[57,1]",0.878826,0.00213522,0.124128,0.0871127,0.625491,0.918677,0.994968,3075.41,4183.23,29.8923,1.00078
"prob_resp_attr[57,2]",0.772885,0.0101691,0.240858,0.138701,0.232198,0.872835,0.98818,737.898,1869.44,7.17221,1.00405
"prob_resp_attr[58,1]",0.504178,0.00575891,0.320016,0.448209,0.0428842,0.495473,0.972232,3101.36,4432.39,30.1445,1.00089
"prob_resp_attr[58,2]",0.691689,0.00339839,0.202289,0.210129,0.30226,0.727579,0.960704,3397.75,4261.17,33.0254,1.00046
"prob_resp_attr[59,1]",0.894495,0.00180054,0.100521,0.0711601,0.696297,0.923407,0.99159,3506.37,3581.9,34.0812,1.00085
"prob_resp_attr[59,2]",0.6045,0.00471082,0.271839,0.321653,0.112393,0.645867,0.967163,3313.71,4867.75,32.2085,1.00029
"prob_resp_attr[60,1]",0.879552,0.00213298,0.123293,0.0860283,0.62632,0.919319,0.994845,3062.88,4061.37,29.7706,1.00073
"prob_resp_attr[60,2]",0.756252,0.00378482,0.191326,0.1805,0.363478,0.805225,0.979998,2677.92,3983.54,26.0288,1.00058
"prob_resp_attr[61,1]",0.891564,0.00182098,0.101813,0.0724935,0.688725,0.920242,0.990569,3567.54,3625.35,34.6757,1.00067
"prob_resp_attr[61,2]",0.506495,0.0112947,0.289991,0.360742,0.108397,0.451608,0.965301,805.82,2139.96,7.83239,1.00434
"prob_resp_attr[62,1]",0.891564,0.00182098,0.101813,0.0724935,0.688725,0.920242,0.990569,3567.54,3625.35,34.6757,1.00067
"prob_resp_attr[62,2]",0.506495,0.0112947,0.289991,0.360742,0.108397,0.451608,0.965301,805.82,2139.96,7.83239,1.00434
"prob_resp_attr[63,1]",0.730246,0.00396503,0.24801,0.204888,0.204533,0.81499,0.987057,3737.05,4802.9,36.3233,1.00054
"prob_resp_attr[63,2]",0.691566,0.00353466,0.205381,0.217811,0.298938,0.726035,0.965076,3239.02,4349.42,31.4826,1.00062
"prob_resp_attr[64,1]",0.626425,0.00460971,0.260484,0.309201,0.158058,0.666237,0.971431,3008.25,4255.5,29.2395,1.00016
"prob_resp_attr[64,2]",0.768514,0.0142635,0.295564,0.0953069,0.127128,0.923638,0.995586,576.1,1827.54,5.59957,1.00619
"prob_resp_attr[65,1]",0.498089,0.00589858,0.323528,0.45714,0.040791,0.483665,0.974293,3040.83,4712.29,29.5562,1.00087
"prob_resp_attr[65,2]",0.428182,0.0148626,0.347936,0.364243,0.0242087,0.310287,0.98251,717.432,2201.08,6.97328,1.00675
"prob_resp_attr[66,1]",0.691957,0.0041953,0.244715,0.257405,0.22024,0.749838,0.981741,3030.14,4061.71,29.4523,0.999943
"prob_resp_attr[66,2]",0.774684,0.0101875,0.238624,0.135737,0.23675,0.873752,0.987293,723.523,1798.44,7.03248,1.00389
"prob_resp_attr[67,1]",0.626348,0.00456824,0.258241,0.303924,0.160404,0.66904,0.969913,3016.75,4193.76,29.3221,1.00022
"prob_resp_attr[67,2]",0.701868,0.0100004,0.283723,0.225494,0.133138,0.813602,0.988489,922.527,2713.35,8.96676,1.00473
"prob_resp_attr[68,1]",0.810683,0.00326464,0.192567,0.148589,0.405341,0.874318,0.995308,2966.87,4113.91,28.8373,1.00061
"prob_resp_attr[68,2]",0.689456,0.00510518,0.224853,0.233153,0.256012,0.740433,0.968893,2075.07,3467.64,20.1692,1.00225
"prob_resp_attr[69,1]",0.878823,0.00213104,0.124383,0.0873343,0.622556,0.918825,0.994939,3094.56,4106.78,30.0784,1.00063
"prob_resp_attr[69,2]",0.767067,0.0141592,0.295685,0.0985396,0.123374,0.921827,0.995971,572.079,1816.35,5.56048,1.00627
"prob_resp_attr[70,1]",0.58144,0.00644594,0.324642,0.428052,0.0490027,0.636725,0.9886,2404.37,4036.71,23.3699,1.00078
"prob_resp_attr[70,2]",0.510043,0.0113828,0.28812,0.358791,0.112889,0.456579,0.964024,785.462,2081.66,7.63451,1.00464
"prob_resp_attr[71,1]",0.709264,0.00342052,0.211948,0.213273,0.295426,0.75386,0.973868,3517.63,3896.67,34.1906,1.00086
"prob_resp_attr[71,2]",0.757429,0.00367676,0.18783,0.174119,0.367691,0.805968,0.977789,2738.99,4122.67,26.6223,1.00067
"prob_resp_attr[72,1]",0.503351,0.00574525,0.319448,0.449213,0.042931,0.493921,0.971668,3106.91,4536.29,30.1984,1.00086
"prob_resp_attr[72,2]",0.698317,0.0098159,0.282487,0.224163,0.131078,0.813118,0.987024,948.926,2827.56,9.22335,1.00451
"prob_resp_attr[73,1]",0.879552,0.00213298,0.123293,0.0860283,0.62632,0.919319,0.994845,3062.88,4061.37,29.7706,1.00073
"prob_resp_attr[73,2]",0.756252,0.00378482,0.191326,0.1805,0.363478,0.805225,0.979998,2677.92,3983.54,26.0288,1.00058
"prob_resp_attr[74,1]",0.892577,0.00178751,0.100941,0.0748467,0.693632,0.92119,0.992015,3488.03,3552.03,33.9029,1.00089
"prob_resp_attr[74,2]",0.772411,0.0101576,0.240915,0.138311,0.232382,0.872482,0.988312,738.331,1977.52,7.17641,1.00422
"prob_resp_attr[75,1]",0.445583,0.00701723,0.332658,0.433776,0.0222319,0.386286,0.974424,2293.22,3787.83,22.2896,1.0002
"prob_resp_attr[75,2]",0.654294,0.00553396,0.228971,0.26615,0.243496,0.687389,0.964945,1709.03,3317.62,16.6114,1.00402
"prob_resp_attr[76,1]",0.891776,0.00179399,0.100776,0.0734677,0.69558,0.919665,0.990928,3547.97,3793.99,34.4855,1.00074
"prob_resp_attr[76,2]",0.576192,0.00501142,0.254466,0.313871,0.155879,0.587407,0.950126,2593.21,4139.38,25.2054,1.00108
"prob_resp_attr[77,1]",0.691886,0.00417485,0.243715,0.255294,0.217757,0.75001,0.981719,3037.99,4126.87,29.5286,1.00001
"prob_resp_attr[77,2]",0.719973,0.00273761,0.188885,0.193715,0.35257,0.755456,0.966544,4230.94,4528.95,41.1238,1.00027
"prob_resp_attr[78,1]",0.61162,0.00544431,0.283552,0.360361,0.126111,0.651083,0.981989,2569.83,3838.36,24.9782,0.999862
"prob_resp_attr[78,2]",0.760779,0.0037316,0.187602,0.170645,0.372528,0.811311,0.977051,2685.69,4054.3,26.1043,1.0007
"prob_resp_attr[79,1]",0.703945,0.00338919,0.212562,0.217897,0.290892,0.746319,0.973466,3569.06,4236.97,34.6904,1.00127
"prob_resp_attr[79,2]",0.425117,0.00909168,0.334575,0.398398,0.0212051,0.340328,0.975726,1593.79,3471.87,15.4913,1.00046
"prob_resp_attr[80,1]",0.709675,0.00340072,0.212176,0.213202,0.291486,0.755799,0.974128,3561.99,3941.42,34.6218,1.0009
"prob_resp_attr[80,2]",0.786647,0.00779668,0.196422,0.148387,0.363014,0.852857,0.988517,764.538,2271.33,7.43114,1.00355
"prob_resp_attr[81,1]",0.892236,0.0017857,0.101047,0.0743153,0.694122,0.921097,0.991746,3508.81,3670.92,34.1049,1.00083
"prob_resp_attr[81,2]",0.732435,0.00890087,0.251895,0.19011,0.195325,0.828464,0.986273,904.058,2316.65,8.78724,1.00412
"prob_resp_attr[82,1]",0.828616,0.00272982,0.168828,0.121723,0.470809,0.883676,0.990615,3763.92,4750.05,36.5845,1.00165
"prob_resp_attr[82,2]",0.34623,0.017652,0.378657,0.174787,0.00806525,0.1345,0.988937,670.969,1499.84,6.52167,1.00534
"prob_resp_attr[83,1]",0.828215,0.00288866,0.173328,0.121524,0.460764,0.886806,0.991428,3470.52,4465.03,33.7326,1.00127
"prob_resp_attr[83,2]",0.657435,0.00541466,0.227184,0.260858,0.247066,0.691995,0.964756,1771.96,3717.49,17.2231,1.00326
"prob_resp_attr[84,1]",0.879552,0.00213298,0.123293,0.0860283,0.62632,0.919319,0.994845,3062.88,4061.37,29.7706,1.00073
"prob_resp_attr[84,2]",0.756252,0.00378482,0.191326,0.1805,0.363478,0.805225,0.979998,2677.92,3983.54,26.0288,1.00058
"prob_resp_attr[85,1]",0.827918,0.00296231,0.176285,0.121875,0.456144,0.888778,0.992009,3411.72,4744.15,33.1612,1.00141
"prob_resp_attr[85,2]",0.757831,0.00378776,0.190285,0.17766,0.363627,0.806782,0.97963,2642.47,3819.2,25.6843,1.00074
"prob_resp_attr[86,1]",0.598829,0.00579046,0.30633,0.376243,0.0691046,0.656968,0.982985,2650.56,4483.68,25.7629,1.00076
"prob_resp_attr[86,2]",0.647645,0.00468062,0.204197,0.229712,0.288619,0.67,0.942616,1904.12,4390.33,18.5077,1.00196
"prob_resp_attr[87,1]",0.893476,0.00179398,0.10018,0.0721262,0.694271,0.921403,0.991496,3499.82,3609.2,34.0175,1.00077
"prob_resp_attr[87,2]",0.642399,0.00480903,0.21102,0.242685,0.277012,0.66225,0.949364,1957.68,4177.39,19.0282,1.00146
"prob_resp_attr[88,1]",0.880456,0.00212331,0.121928,0.0844064,0.635661,0.919399,0.994515,3095.69,4016.23,30.0894,1.0005
"prob_resp_attr[88,2]",0.643423,0.00478754,0.210765,0.24273,0.27809,0.663324,0.94897,1976.1,4116.23,19.2073,1.00145
"prob_resp_attr[89,1]",0.733973,0.00330037,0.235026,0.205249,0.245622,0.8099,0.984383,4755.67,5194.84,46.224,1.00008
"prob_resp_attr[89,2]",0.773151,0.0100916,0.239059,0.13693,0.233863,0.872308,0.98705,735.698,1832.13,7.15082,1.00398
"prob_resp_attr[90,1]",0.825719,0.00304747,0.180809,0.124133,0.438754,0.888381,0.992457,3389.77,4656.94,32.9478,1.0011
"prob_resp_attr[90,2]",0.767252,0.0142511,0.296826,0.0965015,0.123626,0.923238,0.995926,573.133,1803.49,5.57073,1.00638
"prob_resp_attr[91,1]",0.89324,0.00182548,0.101859,0.0717644,0.689769,0.922717,0.991153,3563.08,3664.81,34.6323,1.00071
"prob_resp_attr[91,2]",0.481845,0.00920087,0.32061,0.44643,0.0309811,0.460846,0.966807,1333.93,3543.69,12.9655,1.00128
"prob_resp_attr[92,1]",0.891841,0.00185397,0.102932,0.0729126,0.684043,0.921339,0.990982,3570.64,3580.47,34.7058,1.0006
"prob_resp_attr[92,2]",0.425745,0.0133929,0.343282,0.385433,0.0208233,0.322382,0.975765,793.433,2150.98,7.712,1.00429
"prob_resp_attr[93,1]",0.893476,0.00179398,0.10018,0.0721262,0.694271,0.921403,0.991496,3499.82,3609.2,34.0175,1.00077
"prob_resp_attr[93,2]",0.642399,0.00480903,0.21102,0.242685,0.277012,0.66225,0.949364,1957.68,4177.39,19.0282,1.00146
"prob_resp_attr[94,1]",0.892358,0.00179261,0.101472,0.0750313,0.691388,0.921312,0.991989,3497.44,3773.33,33.9944,1.00081
"prob_resp_attr[94,2]",0.766712,0.0141596,0.295871,0.098708,0.124069,0.921367,0.995908,573.085,1896.23,5.57026,1.00628
"prob_resp_attr[95,1]",0.612784,0.00525759,0.279365,0.352798,0.128828,0.649171,0.980517,2595.54,3776.72,25.2281,1.00004
"prob_resp_attr[95,2]",0.524837,0.00532904,0.312816,0.435048,0.0489037,0.536292,0.973221,3414.97,4942.54,33.1928,1.00013
"prob_resp_attr[96,1]",0.827354,0.00299897,0.178064,0.122628,0.448499,0.888576,0.992348,3403.07,4709.3,33.0771,1.00093
"prob_resp_attr[96,2]",0.785955,0.00788128,0.200153,0.150924,0.350261,0.854535,0.989186,773.86,2163.59,7.52175,1.00383
"prob_resp_attr[97,1]",0.692525,0.00419191,0.244225,0.255238,0.217696,0.751485,0.981878,3039.79,4130.69,29.546,0.999947
"prob_resp_attr[97,2]",0.75855,0.00370331,0.188174,0.172925,0.368497,0.808666,0.977864,2728.88,4090.14,26.5241,1.00061
"prob_resp_attr[98,1]",0.879779,0.00210876,0.122103,0.0866583,0.629973,0.917983,0.994614,3091.74,4006.74,30.0511,1.00069
"prob_resp_attr[98,2]",0.718179,0.00280758,0.191539,0.201308,0.350036,0.752825,0.968794,4208.5,4696.27,40.9057,1.00006
"prob_resp_attr[99,1]",0.447331,0.00632861,0.309574,0.391286,0.032745,0.397019,0.963324,2439.6,3543.38,23.7123,1.0011
"prob_resp_attr[99,2]",0.695792,0.00336391,0.200394,0.20484,0.310657,0.73313,0.961164,3383.92,4075.57,32.8909,1.00055
"prob_resp_attr[100,1]",0.893094,0.00179118,0.10068,0.0734567,0.693133,0.92108,0.991837,3486.4,3669.54,33.887,1.00094
"prob_resp_attr[100,2]",0.755498,0.00377723,0.19143,0.181067,0.360515,0.80376,0.980059,2685.0,4035.4,26.0976,1.00057
"prob_resp_attr[101,1]",0.893003,0.0017875,0.100945,0.0741138,0.690163,0.9213,0.992027,3512.31,3724.03,34.1388,1.0009
"prob_resp_attr[101,2]",0.784324,0.0077861,0.200092,0.15432,0.352286,0.85155,0.98958,786.894,2116.59,7.64844,1.00368
"prob_resp_attr[102,1]",0.827354,0.00299897,0.178064,0.122628,0.448499,0.888576,0.992348,3403.07,4709.3,33.0771,1.00093
"prob_resp_attr[102,2]",0.785955,0.00788128,0.200153,0.150924,0.350261,0.854535,0.989186,773.86,2163.59,7.52175,1.00383
"prob_resp_attr[103,1]",0.581448,0.00654415,0.327558,0.434819,0.0479436,0.637756,0.990113,2363.72,3973.91,22.9748,1.00066
"prob_resp_attr[103,2]",0.714816,0.00392451,0.207337,0.203966,0.300718,0.761398,0.967229,3158.72,3485.08,30.7021,1.00171
"prob_resp_attr[104,1]",0.893003,0.0017875,0.100945,0.0741138,0.690163,0.9213,0.992027,3512.31,3724.03,34.1388,1.0009
"prob_resp_attr[104,2]",0.784324,0.0077861,0.200092,0.15432,0.352286,0.85155,0.98958,786.894,2116.59,7.64844,1.00368
"prob_resp_attr[105,1]",0.261546,0.00677092,0.30944,0.147004,0.00370543,0.110173,0.94905,2544.15,2826.67,24.7286,1.00081
"prob_resp_attr[105,2]",0.768034,0.0141648,0.29393,0.0985337,0.128343,0.920068,0.994596,597.165,1702.46,5.80431,1.00597
"prob_resp_attr[106,1]",0.709264,0.00342052,0.211948,0.213273,0.295426,0.75386,0.973868,3517.63,3896.67,34.1906,1.00086
"prob_resp_attr[106,2]",0.757429,0.00367676,0.18783,0.174119,0.367691,0.805968,0.977789,2738.99,4122.67,26.6223,1.00067
